date,news_sentiment_mean,news_count,news_negative_tail_mean
2021-09-08,-0.23037331175572914,29.0,-0.8390623765299097
2021-09-09,-0.25556855676695706,20.0,-0.91467888019979
2021-09-10,0.035100198789116216,17.0,-0.7533746277913451
2021-09-11,-0.327698707411235,22.0,-0.9127951487898827
2021-09-12,-0.16765405337015787,15.0,-0.8555169170722365
2021-09-13,-0.2936845084445344,9.0,-0.8362647158404192
2021-09-14,0.1738856378942728,27.0,-0.4566993491191949
2021-09-15,-0.0359878474245629,31.0,-0.890536118298769
2021-09-16,0.13567151412875814,22.0,-0.43432265737404424
2021-09-17,0.06431152512702872,17.0,-0.6155346069484949
2021-09-18,0.055700705259699716,22.0,-0.7502383391062418
2021-09-19,0.48947865795344114,8.0,-0.41531745716929436
2021-09-20,0.10118324226803249,18.0,-0.45729678571224214
2021-09-21,0.08315863862874047,31.0,-0.7654475164599717
2021-09-22,-0.014238660304766634,23.0,-0.5209735482931137
2021-09-23,0.05211187332558135,36.0,-0.565688329645329
2021-09-24,0.19632881033633437,35.0,-0.31136618223455215
2021-09-25,0.1353389076168903,44.0,-0.7283792146904902
2021-09-26,0.029604816270109854,19.0,-0.6848220637068152
2021-09-27,-0.05184108732889096,12.0,-0.5571802935252587
2021-09-28,-0.09976674485369585,32.0,-0.864169942215085
2021-09-29,-0.016352143161362263,41.0,-0.7550066518173977
2021-09-30,-0.021661855569430465,29.0,-0.7117650212021545
2021-10-01,-0.0930228797069779,33.0,-0.7921783601761692
2021-10-02,-0.19271189294334862,31.0,-0.9279863946721889
2021-10-03,-0.10250036798728009,24.0,-0.8863809369504452
2021-10-04,0.034849089140502304,13.0,-0.7461905316449702
2021-10-05,0.13491296499139732,18.0,-0.5470607785508037
2021-10-06,-0.1597662165536192,29.0,-0.9570503486902453
2021-10-07,-0.3011566781594108,18.0,-0.9504577440209687
2021-10-08,0.16775096412147245,31.0,-0.6837678971933201
2021-10-09,0.022576429260273773,24.0,-0.9024787571591636
2021-10-10,-0.3407075327821076,10.0,-0.9453682852908969
2021-10-11,-0.22403394461919865,9.0,-0.8993344654639562
2021-10-12,0.09455103190107779,33.0,-0.5780005431216624
2021-10-13,-0.241452700008863,29.0,-0.8687666974728927
2021-10-14,-0.1502373865991831,25.0,-0.913850194641522
2021-10-15,-0.023001182716912948,26.0,-0.7017863688192197
2021-10-16,-0.12403108865988476,27.0,-0.8870579770633152
2021-10-17,-0.2666676662241419,21.0,-0.8558998135849833
2021-10-18,0.07709644827991724,10.0,-0.4016844406723976
2021-10-19,0.13402987137022945,18.0,-0.5570681631565094
2021-10-20,-0.16291721691579922,23.0,-0.9209753464286526
2021-10-21,-0.23577107218178836,22.0,-0.8412577280153831
2021-10-22,-0.03928328802893785,44.0,-0.8004027950492772
2021-10-23,0.06373083636768766,37.0,-0.5504697557538748
2021-10-24,-0.009931991497675577,12.0,-0.47875589691102505
2021-10-25,0.0315994780510664,10.0,-0.3854229338467121
2021-10-26,-0.08013315072381183,19.0,-0.8676648244261742
2021-10-27,0.20338340623017687,26.0,-0.34847044572234154
2021-10-28,0.036618422716856,18.0,-0.8889959514141083
2021-10-29,0.012480735339017378,36.0,-0.5226108785718679
2021-10-30,0.07771379829594685,31.0,-0.6264280030154623
2021-10-31,0.06994485617615283,20.0,-0.6815980590879918
2021-11-01,0.4395453295437619,8.0,-0.4800673178397119
2021-11-02,-0.324205411509389,21.0,-0.9084536144509912
2021-11-03,0.01413760349775354,36.0,-0.8198812929913402
2021-11-04,-0.3435881695925043,26.0,-0.9143476997103009
2021-11-05,0.24345853256390376,34.0,-0.6801913204706378
2021-11-06,0.10517184163347401,29.0,-0.7063980737002566
2021-11-07,-0.4147730294445699,11.0,-0.9401186468700568
2021-11-08,-0.2770345374527905,9.0,-0.9509778879582882
2021-11-09,0.040316905374779846,33.0,-0.8506087342070209
2021-11-10,0.040399518329650164,26.0,-0.7311224447829383
2021-11-11,0.07147852376241375,27.0,-0.7037828071042895
2021-11-12,0.3472453991330608,27.0,-0.4229542724788189
2021-11-13,-0.01898907664034403,33.0,-0.7488092807018094
2021-11-14,-0.2670821350067854,10.0,-0.7991909720003605
2021-11-15,0.285396741097793,20.0,-0.37936351299285886
2021-11-16,0.021885116047297534,26.0,-0.5629359920110021
2021-11-17,0.0188266925344413,33.0,-0.4923672919265098
2021-11-18,-0.01904883986395417,33.0,-0.7957835474775897
2021-11-19,-0.04294848270714283,25.0,-0.7242769009566733
2021-11-20,0.07772409898990934,33.0,-0.6559070542247759
2021-11-21,-0.12419740864160386,11.0,-0.7835210785269737
2021-11-22,-0.1345682890866609,17.0,-0.8384669046849013
2021-11-23,0.34406348573975265,20.0,-0.18456430435180665
2021-11-24,0.009218384368488422,39.0,-0.847129131667316
2021-11-25,-0.04559328965842724,33.0,-0.8874688340971867
2021-11-26,-0.14768786574511425,23.0,-0.9344927982116739
2021-11-27,0.06157095562666655,25.0,-0.6300859585670489
2021-11-28,0.27473400137387216,8.0,0.0056680189445614815
2021-11-29,0.2596645097840916,11.0,-0.23962902029355368
2021-11-30,0.09985285816027929,19.0,-0.6616847794502974
2021-12-01,-0.1483989515400026,32.0,-0.914052520878613
2021-12-02,-0.18475566742320856,21.0,-0.9445605045184493
2021-12-03,-0.00259241857048538,45.0,-0.7942304148649176
2021-12-04,0.01271400260073798,35.0,-0.8847428159788251
2021-12-05,0.19688700344961355,17.0,-0.5501543307676912
2021-12-06,-0.02625621985644102,5.0,-0.8359995046630502
2021-12-07,0.2911638457195035,14.0,-0.5045821582898498
2021-12-08,-0.07868112329966746,26.0,-0.7812746088685734
2021-12-09,-0.10650079404669148,14.0,-0.745359850814566
2021-12-10,-0.24642695479381543,26.0,-0.9414693610742688
2021-12-11,0.1598256234877876,35.0,-0.6339396906809674
2021-12-12,-0.14845461015088054,13.0,-0.8224673878867179
2021-12-13,0.34211874691148597,6.0,-0.031444004736840725
2021-12-14,-0.0955803903218891,14.0,-0.6909962745849043
2021-12-15,0.04920619347229086,29.0,-0.702977747656405
2021-12-16,0.022306467406451702,28.0,-0.7072932009718248
2021-12-17,-0.04185707182411782,44.0,-0.7421112573620948
2021-12-18,0.17039025101162816,23.0,-0.47913619720687467
2021-12-19,-0.005889025450284992,14.0,-0.6594565084669739
2021-12-20,-0.3505471586249769,8.0,-0.9205119162797928
2021-12-21,-0.13505389436613768,24.0,-0.8471783886974057
2021-12-22,-0.09221034610850944,18.0,-0.5509731397032738
2021-12-23,-0.09408027249509873,23.0,-0.7474000076763332
2021-12-24,0.06460597304006417,21.0,-0.7188826814914743
2021-12-25,-0.08840319452186425,15.0,-0.7224546887446195
2021-12-26,-0.1952954183022181,6.0,-0.779362078756094
2021-12-27,0.15362835734743963,11.0,-0.29704790251950425
2021-12-28,0.10312460877877824,17.0,-0.29482843056321145
2021-12-29,0.12579887087589928,28.0,-0.5802020356059074
2021-12-30,-0.05376905664293603,22.0,-0.709283499357601
2021-12-31,0.002273499162803436,29.0,-0.7578719890443608
2022-01-01,0.3404299838778873,24.0,-0.26043383839229745
2022-01-02,0.2574370999687484,7.0,-0.21361664310097694
2022-01-03,-0.42425843368151356,7.0,-0.7700065434910357
2022-01-04,-0.11315879393368959,20.0,-0.8068475915119052
2022-01-05,0.19582000921439865,23.0,-0.32233724898348254
2022-01-06,0.22767991847781974,22.0,-0.22614446934312582
2022-01-07,0.15569638137239963,40.0,-0.29936822559684517
2022-01-08,0.1523947396695062,27.0,-0.4446124164387584
2022-01-09,-0.08512127678841352,13.0,-0.5424260818399489
2022-01-10,0.13213789777364582,8.0,-0.5730770388618112
2022-01-11,0.20151494505504766,18.0,-0.39614773634821177
2022-01-12,0.0945419387980586,21.0,-0.49624682621409494
2022-01-13,-0.09424460065309648,27.0,-0.8796919068055493
2022-01-14,-0.049443189365168415,27.0,-0.8465717335098556
2022-01-15,-0.16276447323616594,24.0,-0.9368321878525118
2022-01-16,0.1210891418159008,17.0,-0.29619150422513485
2022-01-17,-0.5499564053801199,6.0,-0.9558884156867862
2022-01-18,-0.2045360032352619,24.0,-0.9007980246096849
2022-01-19,-0.04306017268787731,33.0,-0.6875153701338503
2022-01-20,-0.15739744578798612,30.0,-0.9135615964187309
2022-01-21,0.019044150837830134,35.0,-0.7153689538439115
2022-01-22,-0.04710851942322084,28.0,-0.703194435685873
2022-01-23,-0.3403769002429077,7.0,-0.7976451050490141
2022-01-24,-0.011161200635667359,14.0,-0.9036371831316501
2022-01-25,-0.007969933828072888,28.0,-0.7294482181646994
2022-01-26,0.159038591697546,42.0,-0.5480392408472571
2022-01-27,0.051911362196103886,26.0,-0.7729476635743465
2022-01-28,-0.03307893424771908,41.0,-0.8628245239061388
2022-01-29,-0.11797146156758946,34.0,-0.8199499675797092
2022-01-30,-0.04438026715070009,15.0,-0.8330204121302813
2022-01-31,-0.3051209536452706,13.0,-0.892433087574318
2022-02-01,0.18574140304209372,19.0,-0.5315063858404756
2022-02-02,-0.05329908551930478,33.0,-0.8176816856074665
2022-02-03,0.23483405175308386,30.0,-0.4074968460481614
2022-02-04,0.06785619756714864,55.0,-0.7722813837629344
2022-02-05,-0.011630242311016278,27.0,-0.6820932705221432
2022-02-06,-0.126482629790329,13.0,-0.7286041788756847
2022-02-07,-0.1658374088971565,24.0,-0.8774585753368834
2022-02-08,0.12842264887125743,31.0,-0.5561400593724102
2022-02-09,0.14737124994782538,29.0,-0.5724145390558988
2022-02-10,0.11222649614016215,27.0,-0.7220813244847315
2022-02-11,0.1063812684662866,33.0,-0.5675478784574403
2022-02-12,-0.13677785988768626,29.0,-0.8431384023278952
2022-02-13,-0.3015508189458739,11.0,-0.9296403260280689
2022-02-14,-0.08858797047287226,17.0,-0.5064193077385426
2022-02-15,-0.12949404549343804,38.0,-0.8849347463808954
2022-02-16,-0.15629834289951572,29.0,-0.8195160531904548
2022-02-17,-0.11576002434594557,32.0,-0.876465616398491
2022-02-18,-0.10369048078233997,30.0,-0.8631979464553297
2022-02-19,-0.14558767871526274,23.0,-0.8344716080464423
2022-02-20,-0.23362765406422756,17.0,-0.8041116632521152
2022-02-21,0.7453375831246376,1.0,0.7453375831246376
2022-02-22,0.7453375831246376,0.0,0.7453375831246376
2022-02-23,0.7453375831246376,0.0,0.7453375831246376
2022-02-24,0.7453375831246376,0.0,0.7453375831246376
2022-02-25,0.7453375831246376,0.0,0.7453375831246376
2022-02-26,0.7453375831246376,0.0,0.7453375831246376
2022-02-27,0.7453375831246376,0.0,0.7453375831246376
2022-02-28,0.09153964258730411,5.0,-0.5181444608606398
2022-03-01,-0.39920221446928655,11.0,-0.928645278327167
2022-03-02,-0.2094362106245871,26.0,-0.9201226986146399
2022-03-03,-0.11147707712018129,33.0,-0.8365441370341513
2022-03-04,-0.011378983330981033,41.0,-0.9176980151202191
2022-03-05,0.040205068105170806,31.0,-0.9206678881309927
2022-03-06,0.1268260107608512,24.0,-0.8973358939401805
2022-03-07,-0.435314339119941,30.0,-0.9402951798401773
2022-03-08,-0.4178337980898059,49.0,-0.9367487893368189
2022-03-09,-0.3138572256607206,23.0,-0.9373913536158701
2022-03-10,-0.35725703918641166,28.0,-0.9355943956013236
2022-03-11,-0.2312992213604351,15.0,-0.9559947300003842
2022-03-12,-0.47811546130105853,14.0,-0.9195394366979599
2022-03-13,-0.6495807262137532,5.0,-0.9310559672303498
2022-03-14,-0.4170004146705781,7.0,-0.9289498962461948
2022-03-15,-0.5427541660473627,34.0,-0.9313210505578253
2022-03-16,-0.38883567648008466,32.0,-0.9143371036043391
2022-03-17,0.10222437512129545,20.0,-0.7101556377485394
2022-03-18,-0.27705253777094185,24.0,-0.9256626474671066
2022-03-19,-0.13323992429874265,26.0,-0.9254792698525957
2022-03-20,-0.14389161793515087,10.0,-0.6567465979605913
2022-03-21,-0.21309802174154255,9.0,-0.9445670153945684
2022-03-22,-0.4817379212805203,21.0,-0.9208108028396964
2022-03-23,0.007987190876156092,30.0,-0.7464379133889452
2022-03-24,-0.11277429755453182,23.0,-0.9036664503316084
2022-03-25,-0.24535556886500368,24.0,-0.8789384726745387
2022-03-26,-0.20025938438872495,15.0,-0.8948354579042643
2022-03-27,-0.17354801610450854,11.0,-0.8535687938953439
2022-03-28,-0.11151541769504547,20.0,-0.6634332470595836
2022-03-29,-0.035500009350168206,24.0,-0.6497919503599405
2022-03-30,-0.12052950107802947,33.0,-0.8905836445175939
2022-03-31,-0.2906098982046654,41.0,-0.9108513188125058
2022-04-01,-0.01948937401175499,20.0,-0.8804139938205481
2022-04-02,0.026198393596267258,27.0,-0.6556040104478598
2022-04-03,0.16915307180689915,14.0,-0.5486194791737944
2022-04-04,0.030573710426688196,20.0,-0.8167460158467292
2022-04-05,0.08548162377404946,27.0,-0.6745264671210732
2022-04-06,-0.17754390282977012,31.0,-0.8366919609252363
2022-04-07,-0.34749545210174154,28.0,-0.9296848195205841
2022-04-08,-0.29810226042019694,19.0,-0.9419131707400084
2022-04-09,0.019935883377201674,41.0,-0.8254100797189907
2022-04-10,-0.13315218505026263,22.0,-0.9125594510696828
2022-04-11,-0.07798354317330652,18.0,-0.8735003480687737
2022-04-12,-0.19031905638985336,32.0,-0.8937130940612406
2022-04-13,0.02286806786733289,31.0,-0.8081081659765914
2022-04-14,0.015262393214340721,28.0,-0.8821505567591105
2022-04-15,-0.012963692712433198,34.0,-0.8416283309666647
2022-04-16,0.19878333004127288,29.0,-0.502653302391991
2022-04-17,-0.04207269015023485,16.0,-0.7218221048824489
2022-04-18,-0.05458715348504484,16.0,-0.7826356906443834
2022-04-19,-0.18577549011180444,28.0,-0.90952484456024
2022-04-20,-0.12676437555744155,41.0,-0.825255555354736
2022-04-21,0.057555791900254956,43.0,-0.8015437039800666
2022-04-22,0.142077651550062,40.0,-0.6136363795958459
2022-04-23,-0.2227486570191104,16.0,-0.9544195790076628
2022-04-24,-0.035489986278116704,10.0,-0.6960221317907175
2022-04-25,-0.02034620304281513,12.0,-0.8319002576172352
2022-04-26,-0.1603450601029655,23.0,-0.8787848961850008
2022-04-27,0.10349861865576643,26.0,-0.712741763330996
2022-04-28,0.05347724367553989,24.0,-0.7608321274941167
2022-04-29,-0.14312910959124564,20.0,-0.8819273062050342
2022-04-30,-0.12994671463533197,43.0,-0.9021898940713569
2022-05-01,-0.1767979225764672,15.0,-0.9127394780516624
2022-05-02,-0.2544935100711882,10.0,-0.8006960789983472
2022-05-03,-0.6349803743545305,11.0,-0.9355004653334618
2022-05-04,0.1208630468075474,12.0,-0.4437065798168381
2022-05-05,-0.5580516493775778,18.0,-0.9480131270363927
2022-05-06,0.07931466131574577,18.0,-0.7408833630383015
2022-05-07,-0.13941506509269988,21.0,-0.927033223832647
2022-05-08,-0.1927074392918836,11.0,-0.9316293308511376
2022-05-09,-0.19792612393697104,3.0,-0.8624081090092659
2022-05-10,-0.013675864527208937,18.0,-0.8494284346699714
2022-05-11,-0.1312011775250236,6.0,-0.5661766165867448
2022-05-12,0.04399351738393307,10.0,-0.7741434071213007
2022-05-13,-0.12330817719074813,11.0,-0.9055747948586941
2022-05-14,-0.23721622517737356,23.0,-0.951448874703298
2022-05-15,-0.6111164249728124,75.0,-0.9164642273007255
2022-05-16,-0.37681912475576,21.0,-0.9287558609309295
2022-05-17,-0.1676404447520547,66.0,-0.9048459757228985
2022-05-18,-0.17914828433223615,41.0,-0.8320745067162947
2022-05-19,-0.22191390887434995,14.0,-0.8888819483108819
2022-05-20,-0.2775412365136778,17.0,-0.9479251062497497
2022-05-21,-0.07242889795452356,18.0,-0.753265629708767
2022-05-22,-0.1223413534462452,5.0,-0.7725543230772018
2022-05-23,-0.1785772904753685,10.0,-0.9228196324159702
2022-05-24,-0.46655005951853173,19.0,-0.9405749475583434
2022-05-25,-0.30124577091385923,15.0,-0.9165899974759668
2022-05-26,0.040555994911119345,20.0,-0.6173801939934492
2022-05-27,-0.3962536033672782,13.0,-0.889075166778639
2022-05-28,0.07905495369976218,11.0,-0.8549782112240791
2022-05-29,0.03559127263724804,4.0,-0.8926769131794572
2022-05-30,-0.36982107592316776,13.0,-0.9133757979143411
2022-05-31,0.2198291595226952,14.0,-0.4693875601515174
2022-06-01,-0.18654059915041382,22.0,-0.943838801390181
2022-06-02,-0.4206166762689298,22.0,-0.9434376616651813
2022-06-03,-0.11639329281059049,21.0,-0.9029886598388354
2022-06-04,-0.07893009576946497,24.0,-0.9147256454452872
2022-06-05,-0.011871155584231019,12.0,-0.7123472181459268
2022-06-06,-0.23775963412804735,9.0,-0.9439435343568524
2022-06-07,-0.04372430371184801,29.0,-0.811918095103465
2022-06-08,-0.20569398820113677,26.0,-0.8993596260302833
2022-06-09,-0.19204573426395655,19.0,-0.9108025742694735
2022-06-10,-0.4099238694179803,16.0,-0.9401030284352601
2022-06-11,-0.021344872005283833,25.0,-0.7177834691745895
2022-06-12,-0.31330955238081515,8.0,-0.8399196229875088
2022-06-13,0.0010460789918022998,17.0,-0.5951626900583505
2022-06-14,0.12881336998194456,25.0,-0.5778511859742659
2022-06-15,0.017061087575837457,29.0,-0.8576686410233378
2022-06-16,-0.16835196735337377,29.0,-0.9013893442461267
2022-06-17,-0.2556615243293345,25.0,-0.8928781988631401
2022-06-18,-0.28416285938583313,20.0,-0.9237722031772136
2022-06-19,-0.33830282115377486,4.0,-0.6371089331805706
2022-06-20,-0.295758655548773,22.0,-0.9066172260791063
2022-06-21,-0.2600446394935716,32.0,-0.85834504396189
2022-06-22,0.005037908301208959,33.0,-0.6918724182372292
2022-06-23,-0.08497577879784836,36.0,-0.7213046190639337
2022-06-24,-0.15193270222732314,27.0,-0.9079843783485038
2022-06-25,-0.24423218754430612,30.0,-0.9335235400358215
2022-06-26,-0.4087050129762954,9.0,-0.8583584933852156
2022-06-27,0.15310956342992457,22.0,-0.3600617318103711
2022-06-28,-0.1967448074878617,33.0,-0.8978455005627539
2022-06-29,-0.15881606053422997,27.0,-0.9131326121943337
2022-06-30,-0.02366899901535362,40.0,-0.8622672867029906
2022-07-01,-0.02999309543520212,37.0,-0.644990773126483
2022-07-02,-0.15492364022604846,27.0,-0.7909879264022622
2022-07-03,-0.1807468155398965,10.0,-0.9051449578255415
2022-07-04,-0.0603288517926227,11.0,-0.5181998604287704
2022-07-05,-0.06408338658511639,15.0,-0.705311278346926
2022-07-06,-0.011154240329882928,28.0,-0.8377820641866752
2022-07-07,-0.3400845664353775,14.0,-0.8959297210676596
2022-07-08,-0.21252619867742645,51.0,-0.8181418441236019
2022-07-09,-0.0007106571768720945,36.0,-0.8994614323601127
2022-07-10,-0.011264427565038204,14.0,-0.9193681073375046
2022-07-11,-0.19863041404945156,12.0,-0.8974740852912267
2022-07-12,0.05523751459775433,31.0,-0.5746455303160474
2022-07-13,-0.21048848934671177,28.0,-0.9293729678195503
2022-07-14,0.04574691724716401,49.0,-0.8224373642498484
2022-07-15,0.1969530305692128,35.0,-0.7438215548172593
2022-07-16,-0.006338790792858962,33.0,-0.8500924034871988
2022-07-17,-0.07608989179134369,5.0,-0.7288348600268364
2022-07-18,0.02293012539545695,6.0,-0.4514949396252632
2022-07-19,0.2249255370762613,18.0,-0.49315377585589887
2022-07-20,0.23395629102985063,18.0,-0.3227560406550765
2022-07-21,-0.1551381128785365,17.0,-0.8679927518591285
2022-07-22,0.01692885661032051,16.0,-0.8522789424750954
2022-07-23,0.05820022855010448,66.0,-0.6825941466342877
2022-07-24,-0.19419220123632713,58.0,-0.8992665245508155
2022-07-25,-0.21026246920228003,15.0,-0.8407916422002017
2022-07-26,-0.12205433377996087,50.0,-0.7948586366927395
2022-07-27,-0.1770988198629809,53.0,-0.856392818769174
2022-07-28,0.14807619400380645,32.0,-0.5448400417808443
2022-07-29,-0.03296402878249469,23.0,-0.8771414078461627
2022-07-30,-0.1356732856052426,13.0,-0.8787719055544585
2022-07-31,0.12836848571896553,6.0,-0.83374875318259
2022-08-01,-0.10563056239237388,15.0,-0.8847659614402801
2022-08-02,0.03700789627397344,42.0,-0.6366779374128039
2022-08-03,-0.058119053985657435,28.0,-0.7536867086642555
2022-08-04,0.044872218083279826,24.0,-0.5475179666342834
2022-08-05,0.08413782389834523,26.0,-0.6255285793117115
2022-08-06,-0.02609816488499443,36.0,-0.9321964972962936
2022-08-07,-0.2942322436296804,22.0,-0.9324275559435288
2022-08-08,-0.14042407761073925,44.0,-0.8435925427316264
2022-08-09,-0.11206936211221748,45.0,-0.7941292688095322
2022-08-10,-0.05994932835788599,28.0,-0.8777496346405574
2022-08-11,0.4801002291755544,18.0,0.03256079573184252
2022-08-12,-0.14238277106330946,13.0,-0.8602647036314011
2022-08-13,-0.15270345251668582,22.0,-0.8383579303820928
2022-08-14,-0.21533308636683685,13.0,-0.8718722977209836
2022-08-15,0.015986863213280838,18.0,-0.47313258834183214
2022-08-16,-0.02620569917119362,22.0,-0.8818903666300079
2022-08-17,-0.03879953362047672,23.0,-0.7159263876577219
2022-08-18,-0.1351501979765349,28.0,-0.9342032611769225
2022-08-19,0.07709359602545793,53.0,-0.389904325428818
2022-08-20,-0.14172043147984714,42.0,-0.8259860338981856
2022-08-21,0.3304830414708704,16.0,-0.35601316671818495
2022-08-22,0.18292453691052893,36.0,-0.3282184424913592
2022-08-23,0.021090975994693822,29.0,-0.8073214689502493
2022-08-24,0.014174457002235087,38.0,-0.7466209093108773
2022-08-25,0.07419634676508365,31.0,-0.7525938972830772
2022-08-26,-0.14812177326530218,30.0,-0.8682253399165347
2022-08-27,-0.24993298911223455,28.0,-0.9123794846236706
2022-08-28,-0.029477729462087154,13.0,-0.5120652997866273
2022-08-29,-0.21535846441984177,10.0,-0.8132252482076486
2022-08-30,-0.015522641976448622,11.0,-0.646946046811839
2022-08-31,0.12143845253047489,21.0,-0.6181350174980859
2022-09-01,-0.2619875204594185,24.0,-0.9094991854702433
2022-09-02,-0.3200469192286784,11.0,-0.9440529802814126
2022-09-03,-0.5593438415886148,19.0,-0.9556562776677311
2022-09-04,-0.3768807133892551,16.0,-0.896801910828799
2022-09-05,-0.1712060932070017,20.0,-0.9294996963813901
2022-09-06,-0.3651619717711583,12.0,-0.945956569009771
2022-09-07,0.20105348596268374,23.0,-0.4908687549953659
2022-09-08,-0.1525673900948877,47.0,-0.8008856708183885
2022-09-09,-0.1800541907913335,46.0,-0.8792628744461884
2022-09-10,-0.2562920542061329,50.0,-0.9233306860551238
2022-09-11,0.0015772603866126803,18.0,-0.7364287389442324
2022-09-12,0.12230910249941405,21.0,-0.8305451689908901
2022-09-13,-0.255043915196045,37.0,-0.9273436747491359
2022-09-14,-0.1770787090909752,22.0,-0.9299096943189701
2022-09-15,0.1835586894029642,34.0,-0.4143929959585269
2022-09-16,-0.11016039275450677,41.0,-0.8394761902534149
2022-09-17,-0.044844843422037525,37.0,-0.8528958992101252
2022-09-18,-0.020299942805789985,13.0,-0.5162828033789992
2022-09-19,-0.07742675869284492,19.0,-0.5320079937577248
2022-09-20,-0.02697835285817423,31.0,-0.7818721730727702
2022-09-21,-0.06893977478501342,42.0,-0.7322361271997745
2022-09-22,0.07796372118620919,26.0,-0.6413992740479963
2022-09-23,-0.0528585818142463,39.0,-0.7167936366051435
2022-09-24,-0.35268426133552566,32.0,-0.899947464466095
2022-09-25,0.0726324137808247,22.0,-0.4249883567293485
2022-09-26,-0.16931046275421976,20.0,-0.9094706170260907
2022-09-27,-0.15482931833714247,50.0,-0.8828854757146194
2022-09-28,-0.10176265880554206,42.0,-0.8735956141555851
2022-09-29,-0.019353464911026613,28.0,-0.7687254275328347
2022-09-30,0.12229773305356502,25.0,-0.7091164470517209
2022-10-01,-0.2625966028426774,32.0,-0.9172988550271839
2022-10-02,-0.25141901429742575,8.0,-0.7744834274053574
2022-10-03,-0.2890312068450909,13.0,-0.9000390884466469
2022-10-04,-0.04180457038455643,32.0,-0.899951018858701
2022-10-05,0.023580974549986422,24.0,-0.9088877490721643
2022-10-06,-0.17532010296455178,39.0,-0.9214530637487769
2022-10-07,-0.07722420369585355,33.0,-0.8426930103451014
2022-10-08,-0.22129639713583807,38.0,-0.9477722342126071
2022-10-09,-0.017440659118195374,15.0,-0.8017265435773879
2022-10-10,0.2567706647329032,10.0,-0.11541897958765428
2022-10-11,0.07283350823038234,41.0,-0.7553023623133247
2022-10-12,-0.0797840917431232,36.0,-0.8321048281052046
2022-10-13,-0.25903285372381407,27.0,-0.9392934303198542
2022-10-14,-0.04568545434934398,42.0,-0.7629448070021515
2022-10-15,-0.18911872396981994,43.0,-0.8725226071917198
2022-10-16,-0.3573807528508561,14.0,-0.8887450790498406
2022-10-17,-0.051098319701850414,15.0,-0.7171961467247456
2022-10-18,0.1401239436697857,29.0,-0.5846262467093766
2022-10-19,0.02041582032624218,45.0,-0.9204350476308415
2022-10-20,0.06712124688441262,34.0,-0.8311392326528827
2022-10-21,-0.16167980572208762,35.0,-0.8835697663016617
2022-10-22,-0.10299046533182263,40.0,-0.896681179665029
2022-10-23,-0.12453088876126069,14.0,-0.8674586368724704
2022-10-24,-0.5683477205845217,6.0,-0.9586262409575284
2022-10-25,-0.34263344186668593,30.0,-0.9299334998941049
2022-10-26,-0.16033029952086508,20.0,-0.9547958202660084
2022-10-27,0.16557291974054855,36.0,-0.8607341402417256
2022-10-28,0.061762080217401184,33.0,-0.6980424997293286
2022-10-29,-0.2152635044906111,21.0,-0.9304830723752578
2022-10-30,-0.34529636115493145,34.0,-0.8940536130426658
2022-10-31,-0.3333859351463616,10.0,-0.9270069999620318
2022-11-01,-0.3161573836507348,77.0,-0.910024952981621
2022-11-02,-0.37564723248834964,27.0,-0.8951341916940042
2022-11-03,-0.1651971694426956,27.0,-0.8859736642667225
2022-11-04,-0.08562867281337579,9.0,-0.8201692551374435
2022-11-05,0.2575361852844556,9.0,-0.366293432811896
2022-11-06,0.2575361852844556,0.0,-0.366293432811896
2022-11-07,0.09348387537862766,22.0,-0.4363341921319564
2022-11-08,-0.11327981553557846,45.0,-0.884309460564206
2022-11-09,0.21286383821544322,33.0,-0.38852345136304695
2022-11-10,-0.23475892266498938,31.0,-0.9287917368346825
2022-11-11,-0.06472141053754746,41.0,-0.847080014476722
2022-11-12,0.5004376622715166,7.0,-0.19080021511763334
2022-11-13,0.15529402252286673,30.0,-0.4577555388677865
2022-11-14,0.06033197407507234,9.0,-0.5836023030181726
2022-11-15,0.19848305411222908,18.0,-0.6476929513737559
2022-11-16,0.14275858408461015,30.0,-0.6966656850418076
2022-11-17,-0.109783909865655,32.0,-0.9291252285474911
2022-11-18,0.2643270806451751,44.0,-0.6520063484256918
2022-11-19,-0.01734744267607177,27.0,-0.7506186634834323
2022-11-20,0.49376611198697773,7.0,0.014664958231151104
2022-11-21,-0.03416171600110829,8.0,-0.6669713691808283
2022-11-22,0.06452937381497274,24.0,-0.8031835975125432
2022-11-23,-0.17970657609403135,30.0,-0.9083964676829055
2022-11-24,-0.11541212920281219,41.0,-0.9379997248338028
2022-11-25,-0.07533578083717397,35.0,-0.8862159365995063
2022-11-26,0.056000318160901466,30.0,-0.6964307790622115
2022-11-27,0.11197913394425996,32.0,-0.6847250475548208
2022-11-28,-0.10854423253542998,22.0,-0.669078209126989
2022-11-29,-0.07738010871868867,26.0,-0.9368969724912729
2022-11-30,-0.045362411199935844,28.0,-0.9171202786798988
2022-12-01,0.00345336762853922,39.0,-0.7872181192040444
2022-12-02,0.08551934554536895,41.0,-0.7548995625058358
2022-12-03,-0.11031436637557786,29.0,-0.9435515009099618
2022-12-04,-0.4446981676931803,24.0,-0.9570280282447735
2022-12-05,0.19983885949477553,20.0,-0.7120747802779078
2022-12-06,-0.024658101989189163,32.0,-0.9211758869932964
2022-12-07,-0.16795210662082985,39.0,-0.9353808719664812
2022-12-08,0.022575664884326132,44.0,-0.8054251036691394
2022-12-09,0.1968661951315072,27.0,-0.4202828072011471
